County,Precinct,CD,Biden,Trump,Total
Milwaukee (pt.) ,City of MILWAUKEE Ward 96,4,861,119,987
Milwaukee (pt.) ,City of MILWAUKEE Ward 97,4,711,208,927
Milwaukee (pt.) ,City of MILWAUKEE Ward 98,4,620,32,657
Milwaukee (pt.) ,City of MILWAUKEE Ward 99,4,939,95,1039
Milwaukee (pt.) ,City of MILWAUKEE Ward 100,4,573,34,614
Milwaukee (pt.) ,City of MILWAUKEE Ward 101,4,883,28,921
Milwaukee (pt.) ,City of MILWAUKEE Ward 102,4,1063,57,1129
Milwaukee (pt.) ,City of MILWAUKEE Ward 103,4,1148,94,1246
Milwaukee (pt.) ,City of MILWAUKEE Ward 104,4,968,33,1010
Milwaukee (pt.) ,City of MILWAUKEE Ward 105,4,412,14,429
Milwaukee (pt.) ,City of MILWAUKEE Ward 106,4,308,11,323
Milwaukee (pt.) ,City of MILWAUKEE Ward 107,4,588,10,602
Milwaukee (pt.) ,City of MILWAUKEE Ward 108,4,576,26,605
Milwaukee (pt.) ,City of MILWAUKEE Ward 109,4,615,18,635
Milwaukee (pt.) ,City of MILWAUKEE Ward 110,4,324,11,340
Milwaukee (pt.) ,City of MILWAUKEE Ward 111,4,461,15,478
Milwaukee (pt.) ,City of MILWAUKEE Ward 112,4,577,18,599
Milwaukee (pt.) ,City of MILWAUKEE Ward 113,4,481,22,508
Milwaukee (pt.) ,City of MILWAUKEE Ward 114,4,470,16,492
Milwaukee (pt.) ,City of MILWAUKEE Ward 115,4,789,19,815
Milwaukee (pt.) ,City of MILWAUKEE Ward 116,4,395,10,406
Milwaukee (pt.) ,City of MILWAUKEE Ward 117,4,465,9,479
Milwaukee (pt.) ,City of MILWAUKEE Ward 118,4,542,24,570
Milwaukee (pt.) ,City of MILWAUKEE Ward 119,4,551,17,571
Milwaukee (pt.) ,City of MILWAUKEE Ward 120,4,447,20,470
Milwaukee (pt.) ,City of MILWAUKEE Ward 121,4,612,33,650
Milwaukee (pt.) ,City of MILWAUKEE Ward 122,4,630,33,666
Milwaukee (pt.) ,City of MILWAUKEE Ward 123,4,812,76,898
Milwaukee (pt.) ,City of MILWAUKEE Ward 124,4,540,52,603
Milwaukee (pt.) ,City of MILWAUKEE Ward 125,4,1012,121,1140
Milwaukee (pt.) ,City of MILWAUKEE Ward 126,4,815,73,900
Milwaukee (pt.) ,City of MILWAUKEE Ward 127,4,1016,209,1240
Milwaukee (pt.) ,City of MILWAUKEE Ward 128,4,1056,227,1307
Milwaukee (pt.) ,City of MILWAUKEE Ward 129,4,809,162,982
Milwaukee (pt.) ,City of MILWAUKEE Ward 130,4,267,78,350
Milwaukee (pt.) ,City of MILWAUKEE Ward 131,4,865,267,1140
Milwaukee (pt.) ,City of MILWAUKEE Ward 132,4,1255,359,1627
Milwaukee (pt.) ,City of MILWAUKEE Ward 133,4,709,100,825
Milwaukee (pt.) ,City of MILWAUKEE Ward 134,4,759,117,900
Milwaukee (pt.) ,City of MILWAUKEE Ward 135,4,1076,164,1261
Milwaukee (pt.) ,City of MILWAUKEE Ward 136,4,738,121,875
Milwaukee (pt.) ,City of MILWAUKEE Ward 137,4,558,83,651
Milwaukee (pt.) ,City of MILWAUKEE Ward 138,4,1774,129,1923
Milwaukee (pt.) ,City of MILWAUKEE Ward 139,4,1178,99,1295
Milwaukee (pt.) ,City of MILWAUKEE Ward 140,4,343,25,371
Milwaukee (pt.) ,City of MILWAUKEE Ward 141,4,532,28,562
Milwaukee (pt.) ,City of MILWAUKEE Ward 142,4,598,21,626
Milwaukee (pt.) ,City of MILWAUKEE Ward 143,4,449,18,468
Milwaukee (pt.) ,City of MILWAUKEE Ward 144,4,334,6,342
Milwaukee (pt.) ,City of MILWAUKEE Ward 145,4,200,5,210
Milwaukee (pt.) ,City of MILWAUKEE Ward 146,4,179,6,188
Milwaukee (pt.) ,City of MILWAUKEE Ward 147,4,700,23,727
Milwaukee (pt.) ,City of MILWAUKEE Ward 148,4,524,22,549
Milwaukee (pt.) ,City of MILWAUKEE Ward 149,4,632,34,670
Milwaukee (pt.) ,City of MILWAUKEE Ward 150,4,553,31,590
Milwaukee (pt.) ,City of MILWAUKEE Ward 151,4,391,15,409
Milwaukee (pt.) ,City of MILWAUKEE Ward 152,4,332,19,356
Milwaukee (pt.) ,City of MILWAUKEE Ward 153,4,624,38,667
Milwaukee (pt.) ,City of MILWAUKEE Ward 154,4,486,26,520
Milwaukee (pt.) ,City of MILWAUKEE Ward 155,4,434,30,470
Milwaukee (pt.) ,City of MILWAUKEE Ward 156,4,635,50,691
Milwaukee (pt.) ,City of MILWAUKEE Ward 157,4,444,46,494
Milwaukee (pt.) ,City of MILWAUKEE Ward 158,4,429,21,455
Milwaukee (pt.) ,City of MILWAUKEE Ward 159,4,401,45,450
Milwaukee (pt.) ,City of MILWAUKEE Ward 160,4,530,14,551
Milwaukee (pt.) ,City of MILWAUKEE Ward 161,4,181,7,190
Milwaukee (pt.) ,City of MILWAUKEE Ward 162,4,320,26,348
Milwaukee (pt.) ,City of MILWAUKEE Ward 163,4,576,35,614
Milwaukee (pt.) ,City of MILWAUKEE Ward 164,4,696,92,791
Milwaukee (pt.) ,City of MILWAUKEE Ward 165,4,623,137,768
Milwaukee (pt.) ,City of MILWAUKEE Ward 166,4,277,34,314
Milwaukee (pt.) ,City of MILWAUKEE Ward 167,4,659,135,807
Milwaukee (pt.) ,City of MILWAUKEE Ward 168,4,1215,267,1504
Milwaukee (pt.) ,City of MILWAUKEE Ward 169,4,406,35,443
Milwaukee (pt.) ,City of MILWAUKEE Ward 170,4,317,50,371
Milwaukee (pt.) ,City of MILWAUKEE Ward 171,4,107,36,146
Milwaukee (pt.) ,City of MILWAUKEE Ward 172,4,398,30,432
Milwaukee (pt.) ,City of MILWAUKEE Ward 173,4,567,22,593
Milwaukee (pt.) ,City of MILWAUKEE Ward 174,4,778,39,824
Milwaukee (pt.) ,City of MILWAUKEE Ward 175,4,522,44,568
Milwaukee (pt.) ,City of MILWAUKEE Ward 176,4,671,36,713
Milwaukee (pt.) ,City of MILWAUKEE Ward 177,4,1787,352,2177
Milwaukee (pt.) ,City of MILWAUKEE Ward 178,4,1374,312,1722
Milwaukee (pt.) ,City of MILWAUKEE Ward 179,4,1337,190,1547
Milwaukee (pt.) ,City of MILWAUKEE Ward 180,4,955,216,1184
Milwaukee (pt.) ,City of MILWAUKEE Ward 181,4,1291,334,1644
Milwaukee (pt.) ,City of MILWAUKEE Ward 182,4,1328,259,1614
Milwaukee (pt.) ,City of MILWAUKEE Ward 183,4,1919,483,2446
Milwaukee (pt.) ,City of MILWAUKEE Ward 184,4,1106,362,1492
Milwaukee (pt.) ,City of MILWAUKEE Ward 185,4,1533,422,1995
Milwaukee (pt.) ,City of MILWAUKEE Ward 186,4,1795,696,2532
Milwaukee (pt.) ,City of MILWAUKEE Ward 187,4,573,147,726
Milwaukee (pt.) ,City of MILWAUKEE Ward 188,4,429,127,568
Milwaukee (pt.) ,City of MILWAUKEE Ward 189,4,621,137,772
Milwaukee (pt.) ,City of MILWAUKEE Ward 190,4,685,218,916
Milwaukee (pt.) ,City of MILWAUKEE Ward 191,4,400,141,551
Milwaukee (pt.) ,City of MILWAUKEE Ward 192,4,657,152,827
Milwaukee (pt.) ,City of MILWAUKEE Ward 193,4,491,62,558
Milwaukee (pt.) ,City of MILWAUKEE Ward 194,4,425,55,492
Milwaukee (pt.) ,City of MILWAUKEE Ward 195,4,384,39,427
Milwaukee (pt.) ,City of MILWAUKEE Ward 196,4,631,79,717
Milwaukee (pt.) ,City of MILWAUKEE Ward 197,4,265,45,313
Milwaukee (pt.) ,City of MILWAUKEE Ward 198,4,543,69,616
Milwaukee (pt.) ,City of MILWAUKEE Ward 199,4,459,33,497
Milwaukee (pt.) ,City of MILWAUKEE Ward 200,4,333,47,384
Milwaukee (pt.) ,City of MILWAUKEE Ward 201,4,292,44,338
Milwaukee (pt.) ,City of MILWAUKEE Ward 202,4,636,133,773
Milwaukee (pt.) ,City of MILWAUKEE Ward 203,4,807,192,1013
Milwaukee (pt.) ,City of MILWAUKEE Ward 204,4,679,186,877
Milwaukee (pt.) ,City of MILWAUKEE Ward 205,4,572,197,788
Milwaukee (pt.) ,City of MILWAUKEE Ward 206,4,479,163,652
Milwaukee (pt.) ,City of MILWAUKEE Ward 207,4,446,270,729
Milwaukee (pt.) ,City of MILWAUKEE Ward 208,4,512,302,830
Milwaukee (pt.) ,City of MILWAUKEE Ward 209,4,453,295,758
Milwaukee (pt.) ,City of MILWAUKEE Ward 210,4,355,315,685
Milwaukee (pt.) ,City of MILWAUKEE Ward 211,4,461,285,766
Milwaukee (pt.) ,City of MILWAUKEE Ward 212,4,515,310,839
Milwaukee (pt.) ,City of MILWAUKEE Ward 213,4,569,294,882
Milwaukee (pt.) ,City of MILWAUKEE Ward 214,4,335,100,441
Milwaukee (pt.) ,City of MILWAUKEE Ward 215,4,299,79,382
Milwaukee (pt.) ,City of MILWAUKEE Ward 216,4,243,65,311
Milwaukee (pt.) ,City of MILWAUKEE Ward 217,4,506,164,679
Milwaukee (pt.) ,City of MILWAUKEE Ward 218,4,569,155,730
Milwaukee (pt.) ,City of MILWAUKEE Ward 219,4,391,111,508
Milwaukee (pt.) ,City of MILWAUKEE Ward 220,4,424,95,523
Milwaukee (pt.) ,City of MILWAUKEE Ward 221,4,759,219,987
Milwaukee (pt.) ,City of MILWAUKEE Ward 222,4,460,128,593
Milwaukee (pt.) ,City of MILWAUKEE Ward 223,4,498,156,661
Milwaukee (pt.) ,City of MILWAUKEE Ward 224,4,350,107,468
Milwaukee (pt.) ,City of MILWAUKEE Ward 225,4,350,101,459
Milwaukee (pt.) ,City of MILWAUKEE Ward 226,4,210,42,252
Milwaukee (pt.) ,City of MILWAUKEE Ward 227,4,589,107,704
Milwaukee (pt.) ,City of MILWAUKEE Ward 228,4,292,68,364
Milwaukee (pt.) ,City of MILWAUKEE Ward 229,4,272,62,337
Milwaukee (pt.) ,City of MILWAUKEE Ward 230,4,468,111,585
Milwaukee (pt.) ,City of MILWAUKEE Ward 231,4,204,62,270
Milwaukee (pt.) ,City of MILWAUKEE Ward 232,4,180,43,228
Milwaukee (pt.) ,City of MILWAUKEE Ward 233,4,173,32,206
Milwaukee (pt.) ,City of MILWAUKEE Ward 234,4,457,112,577
Milwaukee (pt.) ,City of MILWAUKEE Ward 235,4,1391,339,1757
Milwaukee (pt.) ,City of MILWAUKEE Ward 236,4,367,75,449
Milwaukee (pt.) ,City of MILWAUKEE Ward 237,4,491,91,590
Milwaukee (pt.) ,City of MILWAUKEE Ward 238,4,368,113,488
Milwaukee (pt.) ,City of MILWAUKEE Ward 239,4,349,88,439
Milwaukee (pt.) ,City of MILWAUKEE Ward 240,4,464,97,571
Milwaukee (pt.) ,City of MILWAUKEE Ward 241,4,1043,230,1299
Milwaukee (pt.) ,City of MILWAUKEE Ward 242,4,740,159,910
Milwaukee (pt.) ,City of MILWAUKEE Ward 243,4,852,215,1078
Milwaukee (pt.) ,City of MILWAUKEE Ward 244,4,699,152,856
Milwaukee (pt.) ,City of MILWAUKEE Ward 245,4,557,135,703
Milwaukee (pt.) ,City of MILWAUKEE Ward 246,4,1030,206,1255
Milwaukee (pt.) ,City of MILWAUKEE Ward 247,4,483,142,635
Milwaukee (pt.) ,City of MILWAUKEE Ward 248,4,1006,229,1253
Milwaukee (pt.) ,City of MILWAUKEE Ward 249,4,283,79,366
Milwaukee (pt.) ,City of MILWAUKEE Ward 250,4,282,60,344
Milwaukee (pt.) ,City of MILWAUKEE Ward 251,4,179,53,237
Milwaukee (pt.) ,City of MILWAUKEE Ward 252,4,342,108,455
Milwaukee (pt.) ,City of MILWAUKEE Ward 253,4,149,58,210
Milwaukee (pt.) ,City of MILWAUKEE Ward 254,4,94,32,127
Milwaukee (pt.) ,City of MILWAUKEE Ward 255,4,199,52,253
Milwaukee (pt.) ,City of MILWAUKEE Ward 256,4,218,51,276
Milwaukee (pt.) ,City of MILWAUKEE Ward 257,4,489,125,624
Milwaukee (pt.) ,City of MILWAUKEE Ward 258,4,545,169,719
Milwaukee (pt.) ,City of MILWAUKEE Ward 259,4,380,123,507
Milwaukee (pt.) ,City of MILWAUKEE Ward 260,4,292,110,406
Milwaukee (pt.) ,City of MILWAUKEE Ward 261,4,339,174,524
Milwaukee (pt.) ,City of MILWAUKEE Ward 262,4,664,388,1062
Milwaukee (pt.) ,City of MILWAUKEE Ward 263,4,374,199,579
Milwaukee (pt.) ,City of MILWAUKEE Ward 264,4,677,485,1180
Milwaukee (pt.) ,City of MILWAUKEE Ward 265,4,352,267,628
Milwaukee (pt.) ,City of MILWAUKEE Ward 266,4,340,360,717
Milwaukee (pt.) ,City of MILWAUKEE Ward 267,4,362,285,656
Milwaukee (pt.) ,City of MILWAUKEE Ward 268,4,797,633,1449
Milwaukee (pt.) ,City of MILWAUKEE Ward 269,4,453,388,858
Milwaukee (pt.) ,City of MILWAUKEE Ward 270,4,411,376,799
Milwaukee (pt.) ,City of MILWAUKEE Ward 271,4,817,634,1468
Milwaukee (pt.) ,City of MILWAUKEE Ward 272,4,512,567,1094
Milwaukee (pt.) ,City of MILWAUKEE Ward 273,4,314,291,612
Milwaukee (pt.) ,City of MILWAUKEE Ward 274,4,296,297,607
Milwaukee (pt.) ,City of MILWAUKEE Ward 275,4,772,633,1421
Milwaukee (pt.) ,City of MILWAUKEE Ward 276,4,673,599,1291
Milwaukee (pt.) ,City of MILWAUKEE Ward 277,4,688,602,1316
Milwaukee (pt.) ,City of MILWAUKEE Ward 278,4,370,359,739
Milwaukee (pt.) ,City of MILWAUKEE Ward 279,4,573,446,1037
Milwaukee (pt.) ,City of MILWAUKEE Ward 280,4,1124,481,1627
Milwaukee (pt.) ,City of MILWAUKEE Ward 281,4,474,266,747
Milwaukee (pt.) ,City of MILWAUKEE Ward 282,4,265,111,385
Milwaukee (pt.) ,City of MILWAUKEE Ward 283,4,473,252,733
Milwaukee (pt.) ,City of MILWAUKEE Ward 284,4,500,197,701
Milwaukee (pt.) ,City of MILWAUKEE Ward 285,4,127,50,177
Milwaukee (pt.) ,City of MILWAUKEE Ward 286,4,278,136,418
Milwaukee (pt.) ,City of MILWAUKEE Ward 287,4,331,140,480
Milwaukee (pt.) ,City of MILWAUKEE Ward 288,4,672,386,1071
Milwaukee (pt.) ,City of MILWAUKEE Ward 289,4,449,186,638
Milwaukee (pt.) ,City of MILWAUKEE Ward 290,4,399,141,551
Milwaukee (pt.) ,City of MILWAUKEE Ward 291,4,358,160,526
Milwaukee (pt.) ,City of MILWAUKEE Ward 292,4,428,198,631
Milwaukee (pt.) ,City of MILWAUKEE Ward 293,4,495,277,786
Milwaukee (pt.) ,City of MILWAUKEE Ward 294,4,418,191,620
Milwaukee (pt.) ,City of MILWAUKEE Ward 295,4,541,190,745
Milwaukee (pt.) ,City of MILWAUKEE Ward 296,4,670,289,978
Milwaukee (pt.) ,City of MILWAUKEE Ward 297,4,637,197,844
Milwaukee (pt.) ,City of MILWAUKEE Ward 298,4,542,162,718
Milwaukee (pt.) ,City of MILWAUKEE Ward 299,4,653,249,917
Milwaukee (pt.) ,City of MILWAUKEE Ward 300,4,968,223,1210
Milwaukee (pt.) ,City of MILWAUKEE Ward 301,4,769,361,1151
Milwaukee (pt.) ,City of MILWAUKEE Ward 302,4,476,309,791
Milwaukee (pt.) ,City of MILWAUKEE Ward 303,4,722,429,1167
Milwaukee (pt.) ,City of MILWAUKEE Ward 304,4,531,378,920
Milwaukee (pt.) ,City of MILWAUKEE Ward 305,4,567,344,927
Milwaukee (pt.) ,City of MILWAUKEE Ward 306,4,476,215,699
Milwaukee (pt.) ,City of MILWAUKEE Ward 307,4,486,302,797
Milwaukee (pt.) ,City of MILWAUKEE Ward 308,4,506,235,748
Milwaukee (pt.) ,City of MILWAUKEE Ward 309,4,645,453,1111
Milwaukee (pt.) ,City of MILWAUKEE Ward 310,4,250,104,356
Milwaukee (pt.) ,City of MILWAUKEE Ward 311,4,368,276,655
Milwaukee (pt.) ,City of MILWAUKEE Ward 312,4,553,389,947
Milwaukee (pt.) ,City of MILWAUKEE Ward 313,4,951,762,1738
Milwaukee (pt.) ,City of MILWAUKEE Ward 314,4,347,320,679
Milwaukee (pt.) ,City of MILWAUKEE Ward 315,4,699,586,1296
Milwaukee (pt.) ,City of MILWAUKEE Ward 316,4,373,370,745
Milwaukee (pt.) ,City of MILWAUKEE Ward 317,4,533,352,901
Milwaukee (pt.) ,City of MILWAUKEE Ward 320,4,37,4,41
Milwaukee (pt.) ,City of MILWAUKEE Ward 321,4,173,29,206
Milwaukee (pt.) ,City of MILWAUKEE Ward 322,4,98,23,122
Milwaukee (pt.) ,City of MILWAUKEE Ward 323,4,203,58,262
Milwaukee (pt.) ,City of MILWAUKEE Ward 324,4,84,26,111
Milwaukee (pt.) ,City of MILWAUKEE Ward 325,4,299,74,380
Milwaukee (pt.) ,City of MILWAUKEE Ward 326,4,2,3,5
Milwaukee (pt.) ,City of MILWAUKEE Ward 327,4,0,0,0
Milwaukee (pt.) ,City of OAK CREEK Wards 1-3,1,1702,1743,3516
Milwaukee (pt.) ,City of OAK CREEK Wards 4-6,1,1776,1608,3441
Milwaukee (pt.) ,City of OAK CREEK Wards 7-9,1,1652,1755,3445
Milwaukee (pt.) ,City of OAK CREEK Wards 10-12,1,1596,2093,3751
Milwaukee (pt.) ,City of OAK CREEK Wards 13-15,1,1558,2055,3654
Milwaukee (pt.) ,City of OAK CREEK Wards 16-19,1,1566,1308,2919
Milwaukee (pt.) ,City of ST. FRANCIS Wards 1-4,4,967,688,1682
Milwaukee (pt.) ,City of ST. FRANCIS Wards 5-8,4,1045,742,1815
Milwaukee (pt.) ,City of ST. FRANCIS Wards 9-12,4,1369,807,2203
Milwaukee (pt.) ,City of SOUTH MILWAUKEE Wards 1-4,4,1499,1252,2811
Milwaukee (pt.) ,City of SOUTH MILWAUKEE Wards 5-8,4,1240,1180,2459
Milwaukee (pt.) ,City of SOUTH MILWAUKEE Wards 9-12,4,1543,1570,3144
Milwaukee (pt.) ,City of SOUTH MILWAUKEE Wards 13-16,4,1355,1345,2743
Milwaukee (pt.) ,City of WAUWATOSA Ward 1,5,935,351,1307
Milwaukee (pt.) ,City of WAUWATOSA Ward 2,5,1006,297,1318
Milwaukee (pt.) ,City of WAUWATOSA Ward 3,5,980,401,1397
Milwaukee (pt.) ,City of WAUWATOSA Ward 4,5,1265,589,1886
Milwaukee (pt.) ,City of WAUWATOSA Ward 5,5,748,333,1095
Milwaukee (pt.) ,City of WAUWATOSA Ward 6,5,733,268,1018
Milwaukee (pt.) ,City of WAUWATOSA Ward 7,5,1018,508,1553
Milwaukee (pt.) ,City of WAUWATOSA Ward 8,5,415,273,695
Milwaukee (pt.) ,City of WAUWATOSA Ward 9,5,783,631,1442
Milwaukee (pt.) ,City of WAUWATOSA Ward 10,5,1010,379,1417
Milwaukee (pt.) ,City of WAUWATOSA Ward 11,5,940,369,1328
Milwaukee (pt.) ,City of WAUWATOSA Ward 12,5,1010,541,1573
Milwaukee (pt.) ,City of WAUWATOSA Ward 13,5,539,175,734
Milwaukee (pt.) ,City of WAUWATOSA Ward 14,5,1018,330,1373
Milwaukee (pt.) ,City of WAUWATOSA Ward 15,5,1128,325,1482
Milwaukee (pt.) ,City of WAUWATOSA Ward 16,5,1055,488,1578
Milwaukee (pt.) ,City of WAUWATOSA Ward 17,5,795,526,1339
Milwaukee (pt.) ,City of WAUWATOSA Ward 18,5,756,367,1134
Milwaukee (pt.) ,City of WAUWATOSA Ward 19,5,836,455,1312
Milwaukee (pt.) ,City of WAUWATOSA Ward 20,5,998,686,1709
Milwaukee (pt.) ,City of WAUWATOSA Ward 21,5,684,459,1166
Milwaukee (pt.) ,City of WAUWATOSA Ward 22,5,859,483,1369
Milwaukee (pt.) ,City of WAUWATOSA Ward 23,5,671,520,1213
Milwaukee (pt.) ,City of WAUWATOSA Ward 24,5,702,340,1055
Milwaukee (pt.) ,City of WEST ALLIS Ward 1,5,552,302,872
Milwaukee (pt.) ,City of WEST ALLIS Ward 2,5,839,364,1219
Milwaukee (pt.) ,City of WEST ALLIS Ward 3,5,514,271,806
Milwaukee (pt.) ,City of WEST ALLIS Ward 4,5,716,488,1219
Milwaukee (pt.) ,City of WEST ALLIS Ward 5,5,585,401,999
Milwaukee (pt.) ,City of WEST ALLIS Ward 6,5,490,399,911
Milwaukee (pt.) ,City of WEST ALLIS Ward 7,5,675,470,1170
Milwaukee (pt.) ,City of WEST ALLIS Ward 8,5,565,338,923
Milwaukee (pt.) ,City of WEST ALLIS Ward 9,5,735,522,1275
Milwaukee (pt.) ,City of WEST ALLIS Ward 10,5,671,414,1104
Milwaukee (pt.) ,City of WEST ALLIS Ward 11,5,702,679,1398
Milwaukee (pt.) ,City of WEST ALLIS Ward 12,5,582,663,1264
Milwaukee (pt.) ,City of WEST ALLIS Ward 13,5,842,829,1712
Milwaukee (pt.) ,City of WEST ALLIS Ward 14,5,532,355,903
Milwaukee (pt.) ,City of WEST ALLIS Ward 15,5,526,433,983
Milwaukee (pt.) ,City of WEST ALLIS Ward 16,5,496,474,988
Milwaukee (pt.) ,City of WEST ALLIS Ward 17,5,681,641,1342
Milwaukee (pt.) ,City of WEST ALLIS Ward 18,5,756,776,1557
Milwaukee (pt.) ,City of WEST ALLIS Ward 19,5,736,649,1404
Milwaukee (pt.) ,City of WEST ALLIS Ward 20,5,559,453,1022
Milwaukee (pt.) ,City of WEST ALLIS Ward 21,5,683,572,1274
Milwaukee (pt.) ,City of WEST ALLIS Ward 22,5,566,410,987
Milwaukee (pt.) ,City of WEST ALLIS Ward 23,5,686,730,1433
Milwaukee (pt.) ,City of WEST ALLIS Ward 24,5,552,357,919
Milwaukee (pt.) ,City of WEST ALLIS Ward 25,5,655,686,1363
Monroe (pt.) ,Town of ADRIAN Ward 1,3,137,335,477
Monroe (pt.) ,Town of ANGELO Wards 1-3,3,230,514,753
Monroe (pt.) ,Town of BYRON Ward 1,7,204,430,640
Monroe (pt.) ,Town of CLIFTON Ward 1,3,81,157,241
Monroe (pt.) ,Town of GLENDALE Ward 1,3,106,257,365
Monroe (pt.) ,Town of GRANT Ward 1,3,65,204,270
Monroe (pt.) ,Town of GREENFIELD Wards 1-2,3,119,297,424
Monroe (pt.) ,Town of JEFFERSON Ward 1,3,115,197,317
Monroe (pt.) ,Town of LAFAYETTE Wards 1-2,3,62,133,198
Monroe (pt.) ,"Town of LA GRANGE Wards 1A,2A,3A",7,391,760,1164
Monroe (pt.) ,"Town of LA GRANGE Wards 1B,2B,3B",3,17,58,77
Monroe (pt.) ,Town of LEON Wards 1-2,3,215,454,678
Monroe (pt.) ,Town of LINCOLN Ward 1,7,120,366,490
Monroe (pt.) ,Town of LITTLE FALLS Wards 1-2,3,283,562,855
Monroe (pt.) ,Town of NEW LYME Ward 1,3,30,88,122
Monroe (pt.) ,Town of OAKDALE Ward 1,3,112,302,418
Monroe (pt.) ,Town of PORTLAND Ward 1,3,164,293,461
Monroe (pt.) ,Town of RIDGEVILLE Ward 1,3,104,172,281
Monroe (pt.) ,Town of SCOTT Ward 1,7,9,45,56
Monroe (pt.) ,Town of SHELDON Ward 1,3,59,215,275
Monroe (pt.) ,Town of SPARTA Wards 1-6,3,728,1097,1848
Monroe (pt.) ,Town of TOMAH Wards 1-2,3,289,556,854
Monroe (pt.) ,Town of WELLINGTON Wards 1-2,3,116,168,287
Monroe (pt.) ,Town of WELLS Ward 1,3,107,243,352
Monroe (pt.) ,Town of WILTON Wards 1-5,3,83,193,278
Monroe (pt.) ,Village of CASHTON Wards 1-3,3,204,301,512
Monroe (pt.) ,Village of KENDALL Ward 1,3,86,129,219
Monroe (pt.) ,Village of MELVINA Ward 1,3,17,32,49
Monroe (pt.) ,Village of NORWALK Ward 1,3,86,133,226
Monroe (pt.) ,Village of OAKDALE Ward 1,3,42,97,141
Monroe (pt.) ,VILLAGE OF ONTARIO Ward 2,3,0,0,0
Monroe (pt.) ,VILLAGE OF ROCKLAND Ward 2,3,0,0,0
Monroe (pt.) ,Village of WARRENS Ward 1,7,78,186,268
Monroe (pt.) ,Village of WILTON Ward 1,3,123,122,247
Monroe (pt.) ,Village of WYEVILLE Ward 1,7,25,47,75
Monroe (pt.) ,City of SPARTA Wards 1-6,3,711,767,1510
Monroe (pt.) ,City of SPARTA Wards 7-12,3,812,876,1719
Monroe (pt.) ,"City of SPARTA Wards 13-18,20-23",3,535,591,1151
Monroe (pt.) ,City of SPARTA Ward 19,3,0,0,0
Monroe (pt.) ,"City of TOMAH Wards 1-5A,6",3,605,732,1371
Monroe (pt.) ,"City of TOMAH Wards 5B,24",7,0,0,0
Monroe (pt.) ,"City of TOMAH Wards 7-11,18",3,608,890,1531
Monroe (pt.) ,City of TOMAH Wards 12-16,3,555,776,1367
Monroe (pt.) ,"City of TOMAH Wards 17,19-23",3,0,0,0
Oconto ,Town of ABRAMS Wards 1-3,8,368,908,1293
Oconto ,Town of BAGLEY Ward 1,8,40,161,202
Oconto ,Town of BRAZEAU Wards 1-3,8,236,664,908
Oconto ,Town of BREED Ward 1,8,103,324,433
Oconto ,Town of CHASE Wards 1-5,8,518,1374,1914
Oconto ,Town of DOTY Ward 1,8,87,159,248
Oconto ,Town of GILLETT Wards 1-2,8,108,511,627
Oconto ,Town of HOW Wards 1-2,8,79,259,343
Oconto ,Town of LAKEWOOD Ward 1,8,203,411,617
Oconto ,Town of LENA Ward 1,8,104,336,448
Oconto ,Town of LITTLE RIVER Wards 1-2,8,158,458,619
Oconto ,Town of LITTLE SUAMICO Wards 1-8,8,927,2446,3417
Oconto ,Town of MAPLE VALLEY Ward 1,8,87,303,394
Oconto ,Town of MORGAN Wards 1-2,8,157,512,673
Oconto ,Town of MOUNTAIN Ward 1,8,203,362,575
Oconto ,Town of OCONTO Wards 1-3,8,220,567,793
Oconto ,Town of OCONTO FALLS Wards 1-2,8,226,526,759
Oconto ,Town of PENSAUKEE Wards 1-2,8,261,633,900
Oconto ,Town of RIVERVIEW Wards 1-2,8,221,345,574
Oconto ,Town of SPRUCE Wards 1-2,8,143,399,545
Oconto ,Town of STILES Wards 1-2,8,257,656,925
Oconto ,Town of TOWNSEND Ward 1,8,255,483,744
Oconto ,Town of UNDERHILL Ward 1,8,151,344,501
Oconto ,Village of LENA Ward 1,8,83,202,290
Oconto ,VILLAGE OF PULASKI Ward 5,8,0,0,0
Oconto ,Village of SURING Ward 1,8,58,182,244
Oconto ,City of GILLETT Wards 1-3,8,188,432,627
Oconto ,City of OCONTO Wards 1-7,8,810,1379,2220
Oconto ,City of OCONTO FALLS Wards 1-5,8,464,890,1378
Oconto ,City of OCONTO FALLS Ward 6,8,0,0,0
Oneida ,Town of CASSIAN Wards 1-2,7,299,458,767
Oneida ,Town of CRESCENT Wards 1-3,7,615,768,1405
Oneida ,Town of ENTERPRISE Ward 1,7,62,186,252
Oneida ,Town of HAZELHURST Wards 1-2,7,398,518,924
Oneida ,Town of LAKE TOMAHAWK Wards 1-2,7,280,467,754
Oneida ,Town of LITTLE RICE Ward 1,7,86,171,259
Oneida ,Town of LYNNE Ward 1,7,24,63,87
Oneida ,Town of MINOCQUA Wards 1-7,7,1423,2093,3550
Oneida ,Town of MONICO Ward 1,7,47,133,183
Oneida ,Town of NEWBOLD Ward 1,7,104,159,268
Oneida ,Town of NEWBOLD Wards 2-4,7,721,939,1688
Oneida ,Town of NOKOMIS Wards 1-2,7,411,597,1015
Oneida ,Town of PELICAN Wards 1-4,7,752,945,1734
Oneida ,Town of PIEHL Ward 1,7,18,27,47
Oneida ,Town of PINE LAKE Wards 1-4,7,753,927,1703
Oneida ,Town of SCHOEPKE Ward 1,7,105,190,295
